Statement, Link, Date, Source, Label 


“Mel Gibson just released a video that shows the satanic rituals which took place on Jeffrey Epstein’s island.”

,/factchecks/2024/mar/12/instagram-posts/no-mel-gibson-didnt-release-a-video-of-satanic-rit/,arch 12^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg

A woman was “sex trafficked by the cartels starting at the age of 12 … We wouldn't be OK with this happening in a Third World country. This is the United States of America.”

,/factchecks/2024/mar/11/katie-britt/breaking-down-the-false-claims-in-katie-britts-ret/,arch 11^ 2024,Katie Britt,https://static.politifact.com/img/meter-false.jpg

The stock market “hit an all-time high under President Biden and not under President Trump."

,/factchecks/2024/mar/11/pete-buttigieg/fact-checking-pete-buttigieg-on-the-stock-markets/,arch 11^ 2024,Pete Buttigieg,https://static.politifact.com/img/meter-barely-true.jpg

“We cut the federal deficit by $160 billion because Medicare will no longer have to pay those exorbitant prices to Big Pharma.”

,/factchecks/2024/mar/11/joe-biden/biden-said-medicare-drug-price-negotiations-cut-th/,arch 11^ 2024,Joe Biden,https://static.politifact.com/img/meter-half-true.jpg

A new Missouri bill “would put teachers on the sex offense registry if they ‘contribute to social transition’” of transgender students^ including by using gender-affirming pronouns.

,/factchecks/2024/mar/11/instagram-posts/missouri-bill-would-make-it-a-felony-for-teachers/,arch 11^ 2024,Instagram posts,https://static.politifact.com/img/meter-mostly-true.jpg

Video shows Erewhon grocery store in Brooklyn.

,/factchecks/2024/mar/08/instagram-posts/erewhon-a-trendy-california-grocer-didnt-open-in-n/,March 8^ 2024,Instagram posts,https://static.politifact.com/img/meter-pants-fire.jpg

President Joe Biden had a gaffe “in a rally in Michigan on Saturday.”

,/factchecks/2024/mar/08/instagram-posts/tucker-carlson-clip-on-biden-gaffe-is-4-years-old/,March 8^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg

Video of Joe Biden and Hillary Clinton speeches proves that their words are “all scripts and copied^ all fake.”

,/factchecks/2024/mar/08/instagram-posts/joe-biden-hillary-clinton-quoted-from-gospel-song/,March 8^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg

“The ‘Judge’ who took Trump off the ballot in Illinois is a traffic court judge.”

,/factchecks/2024/mar/08/instagram-posts/did-a-traffic-court-judge-try-to-remove-trump-from/,March 8^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg

"We’ve already cut the federal deficit by over $1 trillion."

,/factchecks/2024/mar/08/joe-biden/joe-bidens-misleading-claim-about-cutting-the-defi/,March 8^ 2024,Joe Biden,https://static.politifact.com/img/meter-half-true.jpg

“Since May of last year^ we have removed or returned more individuals than in any year since 2015.”

,/factchecks/2024/mar/08/alejandro-mayorkas/has-biden-deported-more-people-in-nine-months-than/,March 8^ 2024,Alejandro Mayorkas,https://static.politifact.com/img/meter-mostly-true.jpg

President Joe Biden “bans TikTok for government employees but creates an account for his own campaign.”

,/factchecks/2024/mar/08/katie-britt/did-biden-ban-tiktok-for-federal-workers-but-start/,March 8^ 2024,Katie Britt,https://static.politifact.com/img/meter-mostly-true.jpg

“White House announces there will be 2 ‘intermissions’ during tonight’s State of the Union.”

,/factchecks/2024/mar/08/instagram-posts/joe-bidens-state-of-the-union-lasted-more-than-an/,March 8^ 2024,Instagram posts,https://static.politifact.com/img/meter-pants-fire.jpg

Video shows President Joe Biden delivering new remarks on the Capitol insurrection.

,/factchecks/2024/mar/08/viral-image/no-president-joe-bidens-comments-on-the-capitol-in/,March 8^ 2024,Viral image,https://static.politifact.com/img/meter-false.jpg

Says U.S. Sen. Tammy Baldwin “was one of the staunchest supporters of the Iran deal which sent billions of dollars and plane loads of cash to Iran.”

,/factchecks/2024/mar/08/eric-hovde/baldwin-did-support-the-iran-deal-but-the-deal-did/,March 8^ 2024,Eric Hovde,https://static.politifact.com/img/meter-barely-true.jpg

Joe Biden's executive orders meant "for the first time in American history we have a president who will not detain the people who enter this country illegally."

,/factchecks/2024/mar/08/marco-rubio/rubio-overstates-effect-of-biden-immigration-actio/,March 8^ 2024,Marco Rubio,https://static.politifact.com/img/meter-false.jpg

"We have technology and medical advancements today that can tell you if you are pregnant the day after conception."

,/factchecks/2024/mar/08/amanda-nedweski/no-you-cant-tell-if-youre-pregnant-the-day-after-c/,March 8^ 2024,Amanda Nedweski,https://static.politifact.com/img/meter-false.jpg

“The CDC officially agrees with ‘conspiracy theorists’ from 2020” who wanted to treat COVID-19 like the flu.

,/factchecks/2024/mar/08/instagram-posts/some-claim-vindication-after-cdc-change-on-covid-1/,March 8^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg

“Over 10 million people have come across the border with no vetting^ no plan^ and no path” during Biden’s presidency.

,/factchecks/2024/mar/08/franklin-graham/no-10-million-people-have-not-entered-the-us-under/,March 8^ 2024,Franklin Graham,https://static.politifact.com/img/meter-false.jpg

Billionaires “rigged” the California Senate primary election through “dishonest means.”

,/factchecks/2024/mar/07/katie-porter/fact-checking-rep-katie-porters-claims-that-billio/,March 7^ 2024,Katie Porter,https://static.politifact.com/img/meter-false.jpg

Video shows Kamala Harris saying Democrats would use taxpayer dollars to bribe voters.

,/factchecks/2024/mar/07/instagram-posts/no-kamala-harris-did-not-say-democrats-are-bribing/,March 7^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg

“This is the era where people are given smartphones when they cross the border and enter our country.”

,/factchecks/2024/mar/07/jonathan-martin-florida/ice-gives-some-migrants-smartphones-to-track-them/,March 7^ 2024,Jonathan Martin,https://static.politifact.com/img/meter-half-true.jpg

Video shows Oklahoma students “sucking on the toes of adults.”

,/factchecks/2024/mar/07/viral-image/no-viral-video-doesnt-show-oklahoma-students-sucki/,March 7^ 2024,Viral image,https://static.politifact.com/img/meter-false.jpg

The Biden administration seeks to end voter ID requirements to allow immigrants in the country illegally to vote.

,/factchecks/2024/mar/07/instagram-posts/the-biden-administration-is-not-scheming-to-regist/,March 7^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg

“Eighty-two percent of the country understands that (the 2020 election) was a rigged election.”

,/factchecks/2024/mar/07/donald-trump/trump-says-82-says-americans-think-2020-election-w/,March 7^ 2024,Donald Trump,https://static.politifact.com/img/meter-false.jpg

Democrats don’t deport undocumented migrants “because every illegal is a highly likely vote at some point.”

,/factchecks/2024/mar/06/elon-musk/fact-check-elon-musks-claim-that-democrats-are-avo/,March 6^ 2024,Elon Musk,https://static.politifact.com/img/meter-false.jpg

The U.S. Code states that a person convicted of treason would be “taken by the posse to the nearest busy intersection and at high noon hung by the neck until dead.”

,/factchecks/2024/mar/06/instagram-posts/the-us-code-doesnt-say-traitors-would-be-publicly/,March 6^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg

President Joe Biden was “rushed to hospital unexpectedly.”

,/factchecks/2024/mar/06/benny-johnson/joe-biden-visited-walter-reed-in-february-for-a-ph/,March 6^ 2024,Benny Johnson,https://static.politifact.com/img/meter-false.jpg

“We're having the largest classes of correctional officers we've ever had before.”

,/factchecks/2024/mar/06/tony-evers/yes-wisconsin-correctional-officer-training-classe/,March 6^ 2024,Tony Evers,https://static.politifact.com/img/meter-true.jpg

Texas wildfires are a “deliberate” attack on U.S. food supply.

,/factchecks/2024/mar/05/instagram-posts/no-evidence-texas-fires-are-an-attack-on-food-supp/,March 5^ 2024,Instagram posts,https://static.politifact.com/img/meter-false.jpg